116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,460,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,440,25,80,0,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,450,25,80,0,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,450,32.7,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,440,32.8,80,0,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
116,614,25,80,1,0,0,0,0,0,1,0,0,0
